#,alzheimer,apoe,dat,adas,acetylcholinesterase,spin,transferrin,aplp2,bdnf,ngf,netrin-1
1985,81,86,52,9,120,0,92,0,19,578,0
1988,33,13,36,1,34,0,9,0,0,182,0
1993,375,605,75,96,51,0,21,46,319,485,49
1998,57,105,23,6,6,0,11,11,36,36,0
2003,124,214,31,27,22,0,8,11,176,147,17
2014,345,449,4,93,59,6,9,24,827,169,223
