#,cancer,pact,brca1,prostate-specific antigen,era,dancr,pap,il-6
1950,8,1,0,0,0,0,0,0
1985,52,1,0,3,0,0,23,0
1988,16,1,0,0,0,0,6,0
1995,647,13,529,138,4,0,34,175
1998,134,0,103,11,0,0,15,21
2003,669,10,640,49,0,0,14,76
2009,199,0,210,12,1,0,0,14
2013,1566,31,1084,144,11,36,48,197
