#,CNN,Augmented Reality,Object Detection,MOOC,Deep Learning,Eye Movement,HCI,LSTM,Feature Learning,Image Classification,Pattern Recognition,Reinforcement Learning
0,8,0,1,7,4,0,0,2,2,1,0,0
4,3,0,1,4,0,0,0,0,0,0,1,0
10,3,2,0,2,1,2,0,0,0,0,1,0
20,3,6,2,1,1,1,3,1,0,1,1,0
40,5,4,0,0,4,2,1,2,4,1,0,5
70,4,0,3,1,0,2,1,1,1,2,2,1
121,1,3,3,0,1,3,6,1,0,1,1,0
301,2,0,3,0,4,0,0,0,1,0,1,1
