#,Data Mining,BIG DATA,Transfer Learning,Data Point,Imbalance,Deep Learning,SVM,Corpora,NLP,Feature Selection
0,2,0,0,0,1,8,0,1,0,0
4,0,1,0,0,3,3,0,6,1,1
10,0,3,3,3,16,0,3,4,0,2
20,4,14,3,2,17,0,1,6,1,4
40,3,7,6,3,4,3,1,5,2,0
70,3,2,3,2,10,1,1,2,1,2
120,13,2,1,3,7,2,9,2,5,3
304,12,1,1,1,1,1,3,0,1,0
