#,Knowledge Base,Transfer Learning,NLP,Wordnet,Question Answering,MOOC,Semantic Parsing,Information Extraction,Knowledge Graph,Domain Knowledge,LDA
0,3,1,2,0,0,11,0,0,0,1,1
4,1,0,0,0,0,4,0,0,0,0,0
10,2,4,0,0,1,0,0,0,2,0,0
20,6,4,2,1,4,2,3,3,3,4,2
40,6,6,4,4,5,0,3,4,3,1,2
70,9,3,5,5,2,0,2,3,0,0,3
120,5,2,2,4,3,0,1,1,1,1,1
301,4,1,2,4,0,0,1,0,1,0,0
