alzheimer,apoe,dat,adas,acetylcholinesterase,spin,transferrin,aplp2,bdnf,ngf,netrin-1
472,233,51,50,54,1,2,6,29,18,1
233,273,0,2,3,0,2,1,6,1,0
51,0,54,1,0,0,1,0,3,0,0
50,2,1,54,2,0,0,0,1,0,0
54,3,0,2,94,0,0,0,2,3,0
1,0,0,0,0,1,0,0,0,0,0
2,2,1,0,0,0,21,0,0,1,0
6,1,0,0,0,0,0,14,0,0,0
29,6,3,1,2,0,0,0,193,45,0
18,1,0,0,3,0,1,0,45,230,0
1,0,0,0,0,0,0,0,0,0,38
